Temperature	0.0uM_1	0.0uM_2	
31.83584	0.0	0.0
31.855528	0.0	0.0
31.875217	0.0	0.0
31.894905	0.0	0.0
31.914593	0.0	0.0
31.934282	0.0	0.0
31.95397	0.0	0.0
31.97366	0.0	0.0
31.993347	0.0	0.0
32.013035	0.0	0.0
32.032722	0.0	0.0
32.052414	0.0	0.0
32.0721	0.0	0.0
32.09179	0.0	0.0
32.111477	0.0	0.0
32.131165	0.0	0.0
32.150852	0.0	0.0
32.170544	0.0	0.0
32.19023	0.0	0.0
32.20992	0.0	0.0
32.229607	0.0	0.0
32.249294	0.0	0.0
32.268986	0.0	0.0
32.288673	0.0	0.0
32.30836	0.0	0.0
32.32805	0.0	0.0
32.347736	0.0	0.0
32.367428	0.0	0.0
32.387115	0.0	0.0
32.406803	0.0	0.0
32.42649	0.0	0.0
32.44618	0.0	0.0
32.465866	0.0	0.0
32.485558	0.0	0.0
32.505245	0.0	0.0
32.524933	0.0	0.0
32.54462	0.0	0.0
32.56431	0.0	0.0
32.584	0.0	0.0
32.603687	0.0	0.0
32.623375	0.0	0.0
32.643063	0.0	0.0
32.66275	0.0	0.0
32.68244	0.0	0.0
32.70213	0.0	0.0
32.721817	0.0	0.0
32.741505	0.0	0.0
32.761192	0.0	0.0
32.780884	0.0	0.0
32.80057	0.0	0.0
32.82026	0.0	0.0
32.839947	0.0	0.0
32.859634	0.0	0.0
32.879322	0.0	0.0
32.899014	0.0	0.0
32.9187	0.0	0.0
32.93839	0.0	0.0
32.958076	0.0	0.0
32.977764	0.0	0.0
32.997456	0.0	0.0
33.017143	0.0	0.0
33.03683	0.0	0.0
33.05652	0.0	0.0
33.076206	0.0	0.0
33.095898	0.0	0.0
33.115585	0.0	0.0
33.135273	0.0	0.0
33.15496	0.0	0.0
33.17465	0.0	0.0
33.194336	0.0	0.0
33.214027	0.0	0.0
33.233715	0.0	0.0
33.253403	0.0	0.0
33.27309	0.0	0.0
33.292778	0.0	0.0
33.31247	0.0	0.0
33.332157	0.0	0.0
33.351845	0.0	0.0
33.371532	0.0	0.0
33.39122	0.0	0.0
33.41091	0.0	0.0
33.4306	0.0	0.0
33.450287	0.0	0.0
33.469975	0.0	0.0
33.489662	0.0	0.0
33.50935	0.0	0.0
33.52904	0.0	0.0
33.54873	0.0	0.0
33.568417	0.0	0.0
33.588104	0.0	0.0
33.60779	0.0	0.0
33.627483	0.0	0.0
33.64717	0.0	0.0
33.66686	0.0	0.0
33.686546	0.0	0.0
33.706234	0.0	0.0
33.725925	0.0	0.0
33.745613	0.0	0.0
33.7653	0.0	0.0
33.78499	0.0	0.0
33.804676	0.0	0.0
33.824368	0.0	0.0
33.844055	0.0	0.0
33.863743	0.0	0.0
33.88343	0.0	0.0
33.90312	0.0	0.0
